course,semester,average_gpa,count
BSCI330,Fall 2020,4.0,2
BSCI330,Fall 2021,3.35,4
BSCI330,Fall 2022,3.35,15
BSCI330,Fall 2023,3.77,10
BSCI330,Fall 2024,3.74,14
BSCI330,Spring 2008,4.0,1
BSCI330,Spring 2009,4.0,2
BSCI330,Spring 2010,3.74,5
BSCI330,Spring 2011,4.0,1
BSCI330,Spring 2012,3.29,8
BSCI330,Spring 2013,3.83,4
BSCI330,Spring 2014,4.0,1
BSCI330,Spring 2015,3.85,2
BSCI330,Spring 2016,4.0,1
BSCI330,Spring 2022,3.0,4
BSCI330,Spring 2023,3.93,10
BSCI330,Spring 2024,3.51,11
BSCI330,Spring 2025,4.0,1
BSCI330H,Fall 2021,3.7,1
BSCI330H,Fall 2022,4.0,2
BSCI330H,Fall 2023,3.9,3
BSCI330H,Fall 2024,3.67,4
BSCI330H,Spring 2021,4.0,2
BSCI330H,Spring 2024,4.0,1
BSCI330H,Spring 2025,4.0,1
BSCI334,Fall 2012,4.0,1
BSCI334,Spring 2022,4.0,1
BSCI334,Spring 2023,4.0,1
BSCI337,Fall 2021,3.7,1
BSCI337,Spring 2020,3.3,1
BSCI337,Spring 2023,1.7,1
BSCI337,Spring 2024,3.0,1
BSCI338B,Fall 2022,2.7,1
BSCI338B,Fall 2023,4.0,1
BSCI338N,Fall 2022,3.3,1
BSCI338X,Fall 2018,4.0,1
BSCI339P,Fall 2024,4.0,1
BSCI342,Spring 2024,3.7,1
BSCI342,Spring 2025,3.7,1
BSCI343,Fall 2024,4.0,1
BSCI343,Spring 2025,4.0,1
BSCI348M,Spring 2021,4.0,1
BSCI353,Fall 2013,4.0,1
BSCI353,Fall 2014,3.85,2
BSCI353,Fall 2021,3.63,7
BSCI353,Spring 2020,4.0,1
BSCI353,Spring 2022,2.8,3
BSCI353,Spring 2023,3.54,5
BSCI353,Spring 2025,3.85,2
BSCI360,Fall 2010,3.0,1
BSCI360,Fall 2012,4.0,1
BSCI360,Fall 2019,2.7,1
BSCI360,Fall 2022,2.7,1
BSCI360,Fall 2024,4.0,3
BSCI361,Fall 2011,4.0,1
BSCI361,Fall 2022,3.7,1
BSCI361,Fall 2024,3.67,4
BSCI361,Spring 2011,3.3,1
BSCI361,Spring 2021,4.0,1
BSCI361,Spring 2023,3.7,1
BSCI361,Spring 2024,3.85,2
BSCI363,Fall 2013,3.0,1
BSCI363,Spring 2009,3.3,1
BSCI363,Spring 2013,4.0,1
BSCI366,Fall 2024,4.0,2
BSCI370,Fall 2008,2.3,1
BSCI370,Fall 2009,4.0,1
BSCI370,Fall 2011,3.0,1
BSCI370,Fall 2012,4.0,1
BSCI370,Fall 2014,1.5,2
BSCI370,Fall 2018,3.7,1
BSCI370,Fall 2024,3.53,3
BSCI370,Spring 2011,4.0,1
BSCI370,Spring 2012,3.0,1
BSCI370,Spring 2015,2.0,1
BSCI370,Spring 2016,3.0,1
BSCI370,Spring 2023,4.0,3
BSCI370,Spring 2024,3.2,2
BSCI370,Spring 2025,4.0,1
BSCI373,Spring 2013,4.0,1
BSCI373,Spring 2015,4.0,1
BSCI374,Fall 2024,4.0,1
BSCI381,Fall 2023,4.0,1
BSCI381,Fall 2024,4.0,1
BSCI392,Fall 2010,4.0,1
BSCI392,Fall 2018,4.0,1
BSCI392,Fall 2024,4.0,1
BSCI392,Spring 2024,4.0,1
BSCI393,Spring 2020,4.0,1
BSCI400,Fall 2023,4.0,1
BSCI400,Fall 2024,4.0,1
BSCI400,Spring 2022,4.0,1
BSCI400,Spring 2024,4.0,1
BSCI403,Fall 2022,4.0,1
BSCI403,Spring 2024,4.0,1
BSCI404,Fall 2023,2.3,1
BSCI405,Fall 2022,3.7,1
BSCI410,Fall 2007,4.0,1
BSCI410,Fall 2009,3.57,3
BSCI410,Fall 2010,3.7,3
BSCI410,Fall 2019,4.0,1
BSCI410,Fall 2020,4.0,2
BSCI410,Fall 2021,2.3,1
BSCI410,Fall 2022,3.0,2
BSCI410,Fall 2023,3.76,7
BSCI410,Fall 2024,4.0,4
BSCI410,Spring 2008,3.0,2
BSCI410,Spring 2011,4.0,1
BSCI410,Spring 2012,3.0,1
BSCI410,Spring 2013,4.0,2
BSCI410,Spring 2014,4.0,1
BSCI410,Spring 2015,4.0,1
BSCI410,Spring 2016,3.7,1
BSCI410,Spring 2020,4.0,3
BSCI410,Spring 2021,3.75,11
BSCI410,Spring 2022,3.92,8
BSCI410,Spring 2023,3.94,5
BSCI410,Spring 2024,3.85,17
BSCI411,Fall 2022,3.85,2
BSCI411,Fall 2023,4.0,1
BSCI411,Fall 2024,4.0,3
BSCI412,Fall 2021,3.0,1
BSCI412,Spring 2021,4.0,1
BSCI412,Spring 2023,4.0,2
BSCI415,Fall 2008,4.0,1
BSCI415,Fall 2013,4.0,1
BSCI415,Fall 2023,4.0,1
BSCI415,Fall 2024,4.0,1
BSCI415,Spring 2009,4.0,1
BSCI415,Spring 2010,4.0,1
BSCI415,Spring 2011,4.0,2
BSCI420,Fall 2013,4.0,1
BSCI420,Fall 2021,4.0,1
BSCI420,Fall 2022,4.0,2
BSCI420,Fall 2023,4.0,2
BSCI420,Spring 2022,4.0,1
BSCI420,Spring 2024,4.0,2
BSCI421,Fall 2011,2.7,1
BSCI422,Fall 2013,3.0,2
BSCI422,Fall 2016,3.7,1
BSCI422,Fall 2021,2.0,1
BSCI422,Spring 2024,3.65,2
BSCI424,Fall 2007,2.0,1
BSCI424,Fall 2009,4.0,1
BSCI424,Fall 2010,4.0,2
BSCI424,Fall 2011,3.3,1
BSCI424,Fall 2012,3.0,1
BSCI424,Fall 2013,4.0,1
BSCI424,Fall 2018,4.0,1
BSCI424,Spring 2008,4.0,1
BSCI424,Spring 2024,3.7,1
BSCI430,Fall 2014,3.0,1
BSCI430,Fall 2024,4.0,1
BSCI430,Spring 2009,2.0,1
BSCI430,Spring 2013,4.0,1
BSCI430,Spring 2022,4.0,1
BSCI430,Spring 2023,3.7,1
BSCI430,Spring 2025,3.85,2
BSCI432,Fall 2021,4.0,1
BSCI432,Fall 2023,4.0,3
BSCI433,Fall 2008,4.0,1
BSCI433,Fall 2022,4.0,1
BSCI433,Fall 2023,3.85,2
BSCI433,Spring 2010,4.0,1
BSCI433,Spring 2011,3.0,2
BSCI433,Spring 2014,3.0,1
BSCI433,Spring 2022,3.65,2
BSCI433,Spring 2023,4.0,2
BSCI433,Spring 2024,4.0,2
BSCI436,Fall 2023,4.0,2
BSCI436,Spring 2023,4.0,1
BSCI437,Fall 2008,4.0,1
BSCI437,Fall 2013,4.0,2
BSCI437,Fall 2019,4.0,1
BSCI437,Fall 2023,3.57,3
BSCI437,Fall 2024,3.85,2
BSCI437,Spring 2013,4.0,1
BSCI437,Spring 2015,4.0,1
BSCI437,Spring 2025,4.0,1
BSCI439A,Fall 2024,4.0,2
BSCI440,Fall 2007,3.5,2
BSCI440,Fall 2008,4.0,2
BSCI440,Fall 2011,4.0,1
BSCI440,Fall 2013,4.0,1
BSCI440,Fall 2016,4.0,1
BSCI440,Fall 2020,3.33,3
BSCI440,Fall 2021,3.85,2
BSCI440,Fall 2023,3.5,2
BSCI440,Fall 2024,3.3,1
BSCI440,Spring 2009,4.0,1
BSCI440,Spring 2010,3.5,4
BSCI440,Spring 2013,4.0,2
BSCI440,Spring 2015,3.67,3
BSCI440,Spring 2016,4.0,1
BSCI440,Spring 2018,2.7,1
BSCI440,Spring 2019,4.0,2
BSCI440,Spring 2020,3.7,1
BSCI440,Spring 2021,3.15,2
BSCI440,Spring 2022,3.0,4
BSCI440,Spring 2023,3.7,1
BSCI441,Fall 2021,4.0,1
BSCI442,Fall 2011,2.0,1
BSCI442,Spring 2015,3.3,1
BSCI442,Spring 2022,3.7,1
BSCI442,Spring 2023,2.65,2
BSCI443,Fall 2013,4.0,1
BSCI443,Fall 2023,4.0,1
BSCI443,Fall 2024,4.0,1
BSCI446,Fall 2016,4.0,1
BSCI446,Fall 2019,4.0,1
BSCI447,Fall 2009,4.0,2
BSCI447,Fall 2012,4.0,1
BSCI447,Fall 2019,3.0,1
BSCI447,Fall 2022,3.7,1
BSCI447,Fall 2024,3.5,2
BSCI447,Spring 2010,3.7,1
BSCI447,Spring 2011,4.0,1
BSCI447,Spring 2012,3.5,2
BSCI447,Spring 2014,2.7,1
BSCI447,Spring 2020,4.0,1
BSCI447,Spring 2022,3.92,4
BSCI450,Fall 2022,3.7,1
BSCI450,Fall 2023,3.69,16
BSCI450,Fall 2024,3.0,2
BSCI450,Spring 2023,4.0,6
BSCI450,Spring 2024,3.57,3
BSCI451,Fall 2023,4.0,1
BSCI451,Spring 2023,4.0,2
BSCI452,Fall 2021,3.7,1
BSCI452,Spring 2020,3.85,2
BSCI453,Spring 2024,4.0,1
BSCI454,Spring 2010,4.0,1
BSCI455,Fall 2023,3.5,2
BSCI455,Spring 2023,4.0,1
BSCI462,Fall 2012,3.0,1
BSCI462,Spring 2011,2.0,1
BSCI462,Spring 2019,3.3,1
BSCI464,Fall 2024,4.0,1
BSCI467,Fall 2014,4.0,1
BSCI467,Fall 2024,4.0,4
BSCI467,Spring 2020,4.0,1
BSCI471,Fall 2018,3.7,1
BSCI471,Fall 2022,3.3,1
BSCI471,Spring 2022,4.0,1
BSCI473,Spring 2023,2.98,8
BSCI473,Spring 2024,4.0,2
BSCI476,Spring 2021,3.0,1
BSCI477,Spring 2022,4.0,1
BSCI477,Spring 2024,4.0,1
BSCI483,Fall 2021,4.0,1
BSCI483,Fall 2023,4.0,1
BSCI483,Fall 2024,3.57,3
BSCI483,Spring 2025,3.67,3
BSCI493,Fall 2010,3.7,1
BSCI493,Spring 2014,4.0,1
BSCV181,Fall 2020,4.0,1
BSCV181,Fall 2022,3.7,1
BSCV191,Fall 2020,4.0,1
BSCV191,Fall 2022,4.0,1
BSCV191,Spring 2024,4.0,1
BSCV301,Fall 2020,4.0,1
BSGC100,Fall 2021,4.0,1
BSGC101,Fall 2021,4.0,1
BSGC101,Spring 2019,4.0,1
BSOS201,Fall 2021,4.0,1
BSOS201,Fall 2022,3.41,9
BSOS201,Fall 2023,3.5,2
BSOS201,Fall 2024,3.8,3
BSOS201,Spring 2022,4.0,3
BSOS201,Spring 2023,4.0,1
BSOS201,Spring 2024,4.0,5
BSOS201,Spring 2025,4.0,2
BSOS233,Fall 2022,4.0,1
BSOS233,Fall 2024,4.0,2
BSOS233,Spring 2024,4.0,1
BSOS289I,Fall 2015,4.0,1
BSOS361,Fall 2022,4.0,1
BSOS388B,Fall 2021,3.85,2
BSST200,Fall 2024,3.83,4
BSST240,Fall 2022,4.0,3
BSST240,Fall 2023,4.0,1
BSST241,Fall 2022,4.0,1
BSST241,Fall 2024,4.0,2
BSST330,Fall 2021,4.0,1
BSST330,Fall 2022,3.7,1
BSST330,Fall 2023,4.0,1
BSST334,Fall 2023,4.0,2
BSST334,Fall 2024,4.0,1
BSST335,Fall 2021,3.0,1
BSST335,Fall 2023,4.0,1
BSST335,Fall 2024,3.85,2
BSST338O,Fall 2024,4.0,1
BSST338P,Spring 2020,4.0,1
BSST338R,Spring 2022,4.0,1
BSST338R,Spring 2024,4.0,1
BSST338V,Spring 2023,3.85,2
BSST340,Fall 2023,3.33,3
BSST340,Fall 2024,4.0,3
BSST340,Spring 2023,3.0,1
BSST340,Spring 2024,4.0,1
BUAC710,Spring 2023,4.0,1
BUAC712,Fall 2020,3.7,1
BUAC762,Fall 2024,3.7,1
BUDT702,Spring 2024,3.7,1
BUDT704,Fall 2021,4.0,1
BUDT704,Spring 2022,3.7,1
BUDT704,Spring 2024,4.0,1
BUDT722,Fall 2021,4.0,1
BUDT722,Fall 2024,2.7,1
BUDT724,Spring 2022,4.0,1
BUDT730,Fall 2022,3.35,2
BUDT730,Fall 2024,4.0,1
BUDT730,Spring 2022,3.7,1
BUDT731,Spring 2024,3.3,1
BUDT732,Fall 2024,3.7,1
BUDT737,Fall 2024,3.85,2
BUDT737,Spring 2023,4.0,1
BUFN400,Fall 2022,3.3,1
BUFN403,Spring 2024,3.8,5
BUFN610,Fall 2022,4.0,1
BUFN610,Spring 2023,3.5,2
BUFN610,Spring 2024,3.0,1
BUFN620,Spring 2023,4.0,1
BUFN620,Spring 2024,4.0,1
BUFN630,Spring 2023,3.5,2
BUFN640,Spring 2023,4.0,1
BUFN650,Spring 2023,3.7,1
BUFN660,Fall 2024,3.7,1
BUFN660,Spring 2023,4.0,1
BUFN710,Fall 2021,3.0,1
BUFN712,Spring 2023,4.0,1
BUFN712,Spring 2024,3.3,1
BUFN726,Spring 2022,4.0,1
BUFN730,Spring 2023,4.0,1
BUFN730,Spring 2024,3.3,1
BUFN732,Spring 2023,3.35,2
BUFN745,Spring 2023,3.35,2
BULM711,Spring 2024,2.7,1
BUMK720,Spring 2023,3.3,1
BUMK726,Fall 2021,3.0,1
BUMK742,Fall 2021,3.3,1
BUSI602,Fall 2023,4.0,1
BUSI602,Fall 2024,3.7,1
BUSI622,Fall 2011,3.0,1
BUSI630,Fall 2018,4.0,1
BUSI650,Spring 2025,4.0,1
BUSI683,Fall 2012,4.0,1
BUSI718C,Spring 2023,3.7,1
BUSO603,Fall 2022,3.7,1
BUSO614,Spring 2024,3.3,1
BUSO703,Fall 2020,3.7,1
BUSO703,Fall 2021,4.0,1
BUSO703,Fall 2024,4.0,1
BUSO703,Spring 2021,3.3,1
BUSO706,Fall 2024,3.0,1
BUSO706,Spring 2024,4.0,1
BUSO712,Fall 2024,4.0,1
BUSO731,Fall 2024,3.0,2
CBMG613,Spring 2024,4.0,1
CBMG688G,Spring 2024,4.0,1
CCJS100,Fall 2018,4.0,1
CCJS100,Fall 2019,3.7,1
CCJS100,Fall 2020,4.0,1
CCJS100,Fall 2021,4.0,6
CCJS100,Fall 2022,3.83,15
CCJS100,Fall 2023,3.64,10
CCJS100,Fall 2024,3.84,10
CCJS100,Spring 2019,3.85,2
CCJS100,Spring 2020,3.9,3
CCJS100,Spring 2021,4.0,3
CCJS100,Spring 2022,4.0,5
CCJS100,Spring 2023,3.92,13
CCJS100,Spring 2024,3.81,11
CCJS100,Spring 2025,3.25,4
CCJS105,Fall 2010,2.0,1
CCJS105,Fall 2014,3.7,1
CCJS105,Fall 2019,3.35,4
CCJS105,Fall 2020,3.85,2
CCJS105,Fall 2021,3.43,7
CCJS105,Fall 2022,3.04,11
CCJS105,Fall 2023,3.76,11
CCJS105,Fall 2024,3.62,21
CCJS105,Spring 2008,4.0,2
CCJS105,Spring 2010,3.7,1
CCJS105,Spring 2011,3.0,1
CCJS105,Spring 2020,4.0,1
CCJS105,Spring 2022,2.67,3
CCJS105,Spring 2023,3.74,5
CCJS105,Spring 2024,3.54,5
CCJS105,Spring 2025,3.5,2
CCJS200,Fall 2008,4.0,1
CCJS200,Fall 2009,3.85,2
CCJS200,Fall 2011,3.67,3
CCJS200,Fall 2012,4.0,2
CCJS200,Fall 2021,3.23,3
CCJS200,Fall 2022,4.0,1
CCJS200,Fall 2023,3.33,4
CCJS200,Fall 2024,3.42,4
CCJS200,Spring 2008,3.0,1
CCJS200,Spring 2010,3.7,1
CCJS200,Spring 2012,4.0,1
CCJS200,Spring 2016,3.7,1
CCJS200,Spring 2021,4.0,1
CCJS200,Spring 2022,2.78,4
CCJS200,Spring 2023,3.9,3
CCJS200,Spring 2024,3.5,4
CCJS200,Spring 2025,4.0,1
CCJS225,Fall 2019,4.0,2
CCJS225,Fall 2020,4.0,1
CCJS225,Fall 2021,4.0,1
CCJS225,Fall 2022,3.7,1
CCJS225,Fall 2023,3.35,2
CCJS225,Fall 2024,3.13,3
CCJS225,Spring 2022,4.0,1
CCJS225,Spring 2023,4.0,1
CCJS225,Spring 2024,4.0,1
CCJS230,Fall 2009,3.5,2
CCJS230,Fall 2010,4.0,1
CCJS230,Fall 2011,4.0,1
CCJS230,Fall 2012,3.7,1
CCJS230,Fall 2014,4.0,1
CCJS230,Fall 2019,3.3,1
CCJS230,Fall 2020,3.3,1
CCJS230,Fall 2022,4.0,1
CCJS230,Fall 2023,3.8,5
CCJS230,Fall 2024,3.28,5
CCJS230,Spring 2008,4.0,1
CCJS230,Spring 2010,3.5,2
CCJS230,Spring 2011,3.5,2
CCJS230,Spring 2012,3.85,2
CCJS230,Spring 2014,3.0,1
CCJS230,Spring 2016,3.3,1
CCJS230,Spring 2021,3.3,1
CCJS230,Spring 2023,3.65,2
CCJS230,Spring 2024,3.83,4
CCJS230,Spring 2025,4.0,3
CCJS234,Fall 2009,4.0,1
CCJS234,Fall 2020,2.7,1
CCJS300,Fall 2009,3.0,2
CCJS300,Fall 2010,4.0,1
CCJS300,Fall 2011,4.0,2
CCJS300,Fall 2012,3.7,1
CCJS300,Fall 2014,4.0,1
CCJS300,Fall 2020,4.0,1
CCJS300,Fall 2021,3.47,3
CCJS300,Fall 2022,3.85,2
CCJS300,Fall 2023,3.75,4
CCJS300,Fall 2024,3.35,2
CCJS300,Spring 2011,4.0,2
CCJS300,Spring 2012,3.7,1
CCJS300,Spring 2013,3.0,1
CCJS300,Spring 2016,4.0,1
CCJS300,Spring 2018,4.0,1
CCJS300,Spring 2021,4.0,1
CCJS300,Spring 2022,3.85,2
CCJS300,Spring 2023,4.0,1
CCJS300,Spring 2024,3.92,4
CCJS301,Fall 2024,2.7,1
CCJS318C,Fall 2023,4.0,1
CCJS318C,Spring 2024,4.0,1
CCJS320,Fall 2008,4.0,1
CCJS320,Fall 2011,4.0,2
CCJS320,Fall 2012,4.0,1
CCJS320,Fall 2021,3.7,1
CCJS320,Fall 2024,4.0,3
CCJS320,Spring 2022,3.3,1
CCJS320,Spring 2023,3.3,1
CCJS325,Fall 2020,4.0,1
CCJS325,Fall 2021,4.0,2
CCJS325,Fall 2023,4.0,1
CCJS325,Fall 2024,3.33,3
CCJS325,Spring 2018,4.0,1
CCJS325,Spring 2022,4.0,1
CCJS325,Spring 2023,2.7,1
CCJS325,Spring 2024,3.8,3
CCJS340,Fall 2010,3.65,2
CCJS340,Fall 2020,4.0,1
CCJS340,Fall 2022,4.0,3
CCJS340,Fall 2023,4.0,1
CCJS340,Fall 2024,4.0,3
CCJS340,Spring 2010,4.0,1
CCJS340,Spring 2011,4.0,1
CCJS340,Spring 2015,3.0,1
CCJS340,Spring 2023,3.3,1
CCJS340,Spring 2024,4.0,3
CCJS342,Fall 2021,4.0,1
CCJS342,Fall 2022,3.67,3
CCJS342,Fall 2023,3.7,1
CCJS342,Fall 2024,3.92,4
CCJS342,Spring 2018,4.0,1
CCJS342,Spring 2021,4.0,2
CCJS342,Spring 2023,4.0,1
CCJS342,Spring 2024,3.23,3
CCJS342,Spring 2025,4.0,1
CCJS345,Fall 2021,4.0,1
CCJS345,Fall 2022,4.0,1
CCJS345,Fall 2023,3.7,1
CCJS345,Spring 2023,4.0,1
CCJS345,Spring 2024,3.9,3
CCJS346,Spring 2025,4.0,1
CCJS352,Fall 2014,2.0,1
CCJS352,Fall 2022,4.0,1
CCJS352,Fall 2024,4.0,1
CCJS352,Spring 2019,4.0,1
CCJS352,Spring 2023,4.0,2
CCJS360,Fall 2007,4.0,1
CCJS360,Fall 2009,3.0,2
CCJS360,Fall 2010,4.0,1
CCJS360,Fall 2013,4.0,1
CCJS360,Fall 2019,2.7,1
CCJS360,Spring 2021,4.0,2
CCJS360,Spring 2023,3.0,1
CCJS360,Spring 2024,4.0,1
CCJS370,Fall 2023,4.0,1
CCJS370,Fall 2024,3.85,2
CCJS370,Spring 2023,3.0,1
CCJS370,Spring 2024,4.0,4
CCJS388H,Fall 2013,3.3,1
CCJS418E,Spring 2025,4.0,1
CCJS418K,Spring 2023,3.0,1
CCJS418P,Fall 2024,4.0,1
CCJS418P,Spring 2023,3.7,1
CCJS418P,Spring 2024,3.7,1
CCJS418U,Fall 2024,2.85,2
CCJS450,Fall 2021,3.77,3
CCJS450,Fall 2023,3.66,5
CCJS450,Fall 2024,3.5,2
CCJS451,Fall 2009,3.0,1
CCJS451,Fall 2024,2.83,6
CCJS451,Spring 2022,3.7,1
CCJS451,Spring 2023,3.65,2
CCJS451,Spring 2024,4.0,1
CCJS451,Spring 2025,3.7,1
CCJS454,Spring 2023,3.85,2
CCJS498B,Spring 2013,3.7,1
CCJS498E,Spring 2025,4.0,1
CCJS498R,Fall 2023,2.7,1
CCJS661,Fall 2022,3.0,1
CHBE101,Fall 2024,4.0,1
CHBE101,Spring 2019,1.7,1
CHBE101,Spring 2022,4.0,1
CHBE301,Fall 2024,3.0,3
CHBE333,Spring 2021,3.7,1
CHBE444,Fall 2020,3.0,1
CHBE444,Spring 2020,4.0,1
CHBE457,Spring 2022,4.0,1
CHBE473,Fall 2024,3.0,1
CHBE497,Fall 2020,4.0,1
CHBE610,Spring 2025,3.0,1
CHEM131,Fall 2007,3.67,3
CHEM131,Fall 2008,3.21,8
CHEM131,Fall 2009,3.31,15
CHEM131,Fall 2010,3.67,7
CHEM131,Fall 2011,2.75,4
CHEM131,Fall 2012,4.0,2
CHEM131,Fall 2013,3.7,1
CHEM131,Fall 2014,3.0,1
CHEM131,Fall 2015,2.85,2
CHEM131,Fall 2016,3.0,2
CHEM131,Fall 2017,4.0,1
CHEM131,Fall 2018,3.28,5
CHEM131,Fall 2019,3.12,6
CHEM131,Fall 2020,3.43,7
CHEM131,Fall 2021,2.79,11
CHEM131,Fall 2022,3.47,42
CHEM131,Fall 2023,3.25,29
CHEM131,Fall 2024,3.03,67
CHEM131,Spring 2008,4.0,1
CHEM131,Spring 2009,3.2,5
CHEM131,Spring 2010,3.4,5
CHEM131,Spring 2011,2.0,3
CHEM131,Spring 2012,2.78,6
CHEM131,Spring 2015,3.75,4
CHEM131,Spring 2018,3.65,2
CHEM131,Spring 2019,4.0,2
CHEM131,Spring 2020,3.64,9
CHEM131,Spring 2021,3.0,7
CHEM131,Spring 2022,3.67,9
CHEM131,Spring 2023,3.24,36
CHEM131,Spring 2024,3.05,41
CHEM131,Spring 2025,2.8,7
CHEM131S,Fall 2008,4.0,1
CHEM131S,Fall 2021,3.67,3
CHEM131S,Fall 2022,3.0,1
CHEM131S,Fall 2023,4.0,1
CHEM131S,Fall 2024,3.3,1
CHEM131S,Spring 2022,2.3,1
CHEM131S,Spring 2025,3.0,1
CHEM132,Fall 2018,3.35,2
CHEM132,Fall 2019,3.7,1
CHEM132,Fall 2020,3.7,1
CHEM132,Fall 2021,3.33,3
CHEM132,Fall 2022,3.88,5
CHEM132,Fall 2023,3.8,10
CHEM132,Fall 2024,3.69,13
CHEM132,Spring 2020,3.0,2
CHEM132,Spring 2021,3.0,1
CHEM132,Spring 2022,3.33,3
CHEM132,Spring 2023,3.75,4
CHEM132,Spring 2024,3.57,3
CHEM132,Spring 2025,4.0,1
CHEM132C,Fall 2021,4.0,1
CHEM132C,Fall 2022,4.0,1
CHEM132C,Fall 2023,4.0,1
CHEM132C,Fall 2024,4.0,2
CHEM132C,Spring 2022,3.0,1
CHEM132C,Spring 2024,4.0,1
CHEM132S,Fall 2024,3.43,3
CHEM132S,Spring 2022,4.0,1
CHEM132V,Fall 2020,3.13,3
CHEM132V,Spring 2021,3.85,2
CHEM134,Fall 2018,3.2,2
CHEM134,Fall 2019,3.5,2
CHEM134,Fall 2020,3.0,1
CHEM134,Fall 2022,2.83,6
CHEM134,Fall 2023,3.0,4
CHEM134,Fall 2024,3.78,6
CHEM134,Spring 2020,3.43,3
CHEM134,Spring 2021,4.0,1
CHEM134,Spring 2022,3.33,4
CHEM134,Spring 2023,4.0,1
CHEM134,Spring 2025,2.0,1
CHEM135,Fall 2010,3.34,7
CHEM135,Fall 2011,3.78,9
CHEM135,Fall 2012,3.5,4
CHEM135,Fall 2013,4.0,1
CHEM135,Fall 2014,4.0,1
CHEM135,Fall 2017,3.3,1
CHEM135,Fall 2018,3.8,3
CHEM135,Fall 2019,3.66,5
CHEM135,Fall 2020,2.67,8
CHEM135,Fall 2021,3.57,22
CHEM135,Fall 2022,3.4,31
CHEM135,Fall 2023,3.14,32
CHEM135,Fall 2024,3.05,69
CHEM135,Spring 2008,4.0,2
CHEM135,Spring 2009,1.71,7
CHEM135,Spring 2010,4.0,1
CHEM135,Spring 2011,2.83,6
CHEM135,Spring 2012,3.5,4
CHEM135,Spring 2013,2.93,6
CHEM135,Spring 2014,2.5,2
CHEM135,Spring 2015,4.0,1
CHEM135,Spring 2018,3.53,3
CHEM135,Spring 2019,3.23,3
CHEM135,Spring 2020,3.65,2
CHEM135,Spring 2021,3.26,13
CHEM135,Spring 2022,3.64,10
CHEM135,Spring 2023,3.1,20
CHEM135,Spring 2024,2.95,17
CHEM135,Spring 2025,3.59,9
CHEM136,Fall 2010,4.0,1
CHEM136,Fall 2018,4.0,1
CHEM136,Fall 2021,3.0,2
CHEM136,Fall 2023,4.0,1
CHEM136,Fall 2024,4.0,3
CHEM136,Spring 2011,4.0,1
CHEM136,Spring 2022,3.85,2
CHEM136,Spring 2023,4.0,1
CHEM136,Spring 2024,3.35,2
CHEM146,Fall 2010,4.0,1
CHEM146,Fall 2011,4.0,1
CHEM146,Fall 2019,4.0,1
CHEM146,Fall 2021,4.0,1
CHEM146,Fall 2022,2.85,2
CHEM146,Fall 2023,3.35,2
CHEM146,Fall 2024,3.55,6
CHEM146,Spring 2009,3.0,1
CHEM146,Spring 2010,4.0,1
CHEM146,Spring 2022,2.7,1
CHEM146,Spring 2023,4.0,1
CHEM146,Spring 2024,4.0,1
CHEM177,Fall 2019,1.3,1
CHEM177,Fall 2020,4.0,2
CHEM177,Fall 2021,3.9,3
CHEM177,Fall 2022,4.0,2
CHEM177,Fall 2023,3.34,5
CHEM177,Fall 2024,3.46,8
CHEM177,Spring 2022,3.7,1
CHEM177,Spring 2023,4.0,1
CHEM177,Spring 2024,4.0,2
CHEM231,Fall 2007,3.57,3
CHEM231,Fall 2008,3.74,5
CHEM231,Fall 2009,3.8,5
CHEM231,Fall 2010,3.62,8
CHEM231,Fall 2011,3.29,8
CHEM231,Fall 2012,3.86,7
CHEM231,Fall 2014,4.0,3
CHEM231,Fall 2019,3.85,2
CHEM231,Fall 2020,4.0,2
CHEM231,Fall 2021,3.09,11
CHEM231,Fall 2022,3.65,15
CHEM231,Fall 2023,3.26,18
CHEM231,Fall 2024,3.45,39
CHEM231,Spring 2008,3.5,2
CHEM231,Spring 2009,2.5,6
CHEM231,Spring 2010,3.29,8
CHEM231,Spring 2011,3.29,8
CHEM231,Spring 2012,3.26,9
CHEM231,Spring 2014,3.77,3
CHEM231,Spring 2015,4.0,1
CHEM231,Spring 2016,1.0,1
CHEM231,Spring 2019,2.85,2
CHEM231,Spring 2020,4.0,4
CHEM231,Spring 2021,3.96,7
CHEM231,Spring 2022,3.63,18
CHEM231,Spring 2023,2.98,41
CHEM231,Spring 2024,3.33,32
CHEM231,Spring 2025,3.6,8
CHEM232,Fall 2014,4.0,1
CHEM232,Fall 2020,3.0,1
CHEM232,Fall 2021,4.0,2
CHEM232,Fall 2022,3.42,4
CHEM232,Fall 2023,3.85,4
CHEM232,Fall 2024,3.73,6
CHEM232,Spring 2021,3.58,4
CHEM232,Spring 2022,3.7,1
CHEM232,Spring 2023,3.7,1
CHEM232,Spring 2024,3.67,9
CHEM232V,Spring 2021,3.3,1
CHEM237,Fall 2015,2.3,1
CHEM237,Fall 2020,4.0,1
CHEM237,Fall 2022,4.0,1
CHEM237,Fall 2024,3.5,2
CHEM237,Spring 2010,4.0,2
CHEM237,Spring 2015,3.85,2
CHEM237,Spring 2022,4.0,1
CHEM237,Spring 2023,4.0,2
CHEM237,Spring 2024,1.7,1
CHEM241,Fall 2007,3.54,5
CHEM241,Fall 2008,4.0,2
CHEM241,Fall 2009,3.6,13
CHEM241,Fall 2010,3.66,7
CHEM241,Fall 2011,3.62,8
